iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter10,tfidf,1,,,,,0.8075,0.6020503261882573,,0.6898024559530166
iter10,tfidf,Accuracy,,,,,0.6935654008438819,,,
iter10,tfidf,ROC_AUC,,,,,0.7615779562190925,,,
iter10,transformer,Accuracy,0.7389720760825577,,,,,,,
iter10,transformer,AUC,0.8313422802962405,,,,,,,
iter10,transformer,Precision_1,0.7315384615384616,,,,,,,
iter10,transformer,Recall_1,0.7626303127506014,,,,,,,
iter10,transformer,F1_1,0.7467608951707891,,,,,,,
iter11,clinicalbert_transformer,Accuracy,0.7518286311389759,,,,,,,
iter11,clinicalbert_transformer,MacroAUC,0.8353932266761821,,,,,,,
iter11,clinicalbert_transformer,Precision_1,0.8359550561797753,,,,,,,
iter11,clinicalbert_transformer,Recall_1,0.6933830382106244,,,,,,,
iter11,clinicalbert_transformer,F1_1,0.7580234335201222,,,,,,,
iter11,gru,Accuracy,0.7567786321327398,,,,,,,
iter11,gru,AUC,0.8383420863667573,,,,,,,
iter11,gru,Precision_1,0.7838312829525483,,,,,,,
iter11,gru,Recall_1,0.7153167602245389,,,,,,,
iter11,gru,F1_1,0.7480083857442348,,,,,,,
iter11,lstm,Accuracy,0.7503035208417644,,,,,,,
iter11,lstm,AUC,0.8375781614436739,,,,,,,
iter11,tabular,,,RandomForest,0.8379,,,,,
iter11,tabular,,,XGBoost,0.8036,,,,,
iter11,tfidf,0,,,,,0.6125,0.8739595719381689,,0.720235178833905
iter11,tfidf,1,,,,,0.8515406162464986,0.5666356011183598,,0.6804700615556799
iter11,tfidf,Accuracy,,,,,0.7016718913270638,,,
iter11,tfidf,ROC_AUC,,,,,0.7728689163147321,,,
iter11,transformer,Accuracy,0.7405908539053015,,,,,,,
iter11,transformer,AUC,0.8289745061349854,,,,,,,
iter11,transformer,Precision_1,0.766725352112676,,,,,,,
iter11,transformer,Recall_1,0.698476343223737,,,,,,,
iter11,transformer,F1_1,0.7310113302559799,,,,,,,
iter12,clinicalbert_transformer,Accuracy,0.7539103232533889,,,,,,,
iter12,clinicalbert_transformer,MacroAUC,0.8363506521028883,,,,,,,
iter12,clinicalbert_transformer,Precision_1,0.8226495726495726,,,,,,,
iter12,clinicalbert_transformer,Recall_1,0.7156133828996283,,,,,,,
iter12,clinicalbert_transformer,F1_1,0.7654075546719682,,,,,,,
iter12,gru,Accuracy,0.745447187373533,,,,,,,
iter12,gru,AUC,0.8298458784743515,,,,,,,
iter12,gru,Precision_1,0.7926136363636364,,,,,,,
iter12,gru,Recall_1,0.6712109061748196,,,,,,,
iter12,gru,F1_1,0.7268779852366478,,,,,,,
iter12,lstm,Accuracy,0.7535410764872521,,,,,,,
iter12,lstm,AUC,0.8346423573438999,,,,,,,
iter12,tabular,,,RandomForest,0.8294,,,,,
iter12,tabular,,,XGBoost,0.8279,,,,,
iter12,tfidf,0,,,,,0.6196150320806599,0.8028503562945368,,0.6994309363683394
iter12,tfidf,1,,,,,0.7992744860943168,0.6143122676579925,,0.6946925906463479
iter12,tfidf,Accuracy,,,,,0.6970802919708029,,,
iter12,tfidf,ROC_AUC,,,,,0.7726961165220002,,,
iter12,transformer,Accuracy,0.7422096317280453,,,,,,,
iter12,transformer,AUC,0.8271714860763872,,,,,,,
iter12,transformer,Precision_1,0.796692607003891,,,,,,,
iter12,transformer,Recall_1,0.656776263031275,,,,,,,
iter12,transformer,F1_1,0.72,,,,,,,
iter13,clinicalbert_transformer,Accuracy,0.7430664573521716,,,,,,,
iter13,clinicalbert_transformer,MacroAUC,0.8327071823204419,,,,,,,
iter13,clinicalbert_transformer,Precision_1,0.825136612021858,,,,,,,
iter13,clinicalbert_transformer,Recall_1,0.6952117863720073,,,,,,,
iter13,clinicalbert_transformer,F1_1,0.7546226886556722,,,,,,,
iter13,gru,Accuracy,0.744637798462161,,,,,,,
iter13,gru,AUC,0.8337211922994272,,,,,,,
iter13,gru,Precision_1,0.7735346358792184,,,,,,,
iter13,gru,Recall_1,0.698476343223737,,,,,,,
iter13,gru,F1_1,0.7340918668352296,,,,,,,
iter13,lstm,Accuracy,0.7434237150951032,,,,,,,
iter13,lstm,AUC,0.83142221069128,,,,,,,
iter13,tabular,,,RandomForest,0.8283,,,,,
iter13,tabular,,,XGBoost,0.8209,,,,,
iter13,tfidf,0,,,,,0.6102150537634409,0.8254545454545454,,0.7017001545595054
iter13,tfidf,1,,,,,0.8188679245283019,0.5994475138121547,,0.6921850079744817
iter13,tfidf,Accuracy,,,,,0.6970172684458399,,,
iter13,tfidf,ROC_AUC,,,,,0.7741107204643116,,,
iter13,transformer,Accuracy,0.7284500202347228,,,,,,,
iter13,transformer,AUC,0.8187774842628844,,,,,,,
iter13,transformer,Precision_1,0.7396006655574043,,,,,,,
iter13,transformer,Recall_1,0.7129109863672815,,,,,,,
iter13,transformer,F1_1,0.7260106165781952,,,,,,,
iter14,clinicalbert_transformer,Accuracy,0.7424400417101147,,,,,,,
iter14,clinicalbert_transformer,MacroAUC,0.8275698909515429,,,,,,,
iter14,clinicalbert_transformer,Precision_1,0.8273942093541202,,,,,,,
iter14,clinicalbert_transformer,Recall_1,0.6866913123844732,,,,,,,
iter14,clinicalbert_transformer,F1_1,0.7505050505050505,,,,,,,
iter14,gru,Accuracy,0.7438284095507891,,,,,,,
iter14,gru,AUC,0.8296932245231693,,,,,,,
iter14,gru,Precision_1,0.7912713472485768,,,,,,,
iter14,gru,Recall_1,0.6688051323175621,,,,,,,
iter14,gru,F1_1,0.7249022164276402,,,,,,,
iter14,lstm,Accuracy,0.7430190206394173,,,,,,,
iter14,lstm,AUC,0.8293754684445283,,,,,,,
iter14,tabular,,,RandomForest,0.831,,,,,
iter14,tabular,,,XGBoost,0.827,,,,,
iter14,tfidf,0,,,,,0.6087344028520499,0.8169856459330144,,0.6976506639427987
iter14,tfidf,1,,,,,0.8077889447236181,0.5942698706099815,,0.6847710330138446
iter14,tfidf,Accuracy,,,,,0.6913451511991658,,,
iter14,tfidf,ROC_AUC,,,,,0.7709761296199665,,,
iter14,transformer,Accuracy,0.7426143261837312,,,,,,,
iter14,transformer,AUC,0.8217591500647305,,,,,,,
iter14,transformer,Precision_1,0.8051948051948052,,,,,,,
iter14,transformer,Recall_1,0.6463512429831596,,,,,,,
iter14,transformer,F1_1,0.7170818505338078,,,,,,,
iter15,clinicalbert_transformer,Accuracy,0.7400103788271926,,,,,,,
iter15,clinicalbert_transformer,MacroAUC,0.8339163939271211,,,,,,,
iter15,clinicalbert_transformer,Precision_1,0.8333333333333334,,,,,,,
iter15,clinicalbert_transformer,Recall_1,0.6728110599078341,,,,,,,
iter15,clinicalbert_transformer,F1_1,0.744518103008669,,,,,,,
iter15,gru,Accuracy,0.7498988263860785,,,,,,,
iter15,gru,AUC,0.8337251233024618,,,,,,,
iter15,gru,Precision_1,0.7722943722943723,,,,,,,
iter15,gru,Recall_1,0.7153167602245389,,,,,,,
iter15,gru,F1_1,0.742714404662781,,,,,,,
iter15,lstm,Accuracy,0.7418049372723594,,,,,,,
iter15,lstm,AUC,0.8355995565828578,,,,,,,
iter15,tabular,,,RandomForest,0.8361,,,,,
iter15,tabular,,,XGBoost,0.8214,,,,,
iter15,tfidf,0,,,,,0.6155866900175131,0.834916864608076,,0.7086693548387096
iter15,tfidf,1,,,,,0.8229299363057325,0.5953917050691244,,0.6909090909090909
iter15,tfidf,Accuracy,,,,,0.7000518941359626,,,
iter15,tfidf,ROC_AUC,,,,,0.7810304629092462,,,
iter15,transformer,Accuracy,0.7430190206394173,,,,,,,
iter15,transformer,AUC,0.8300404631245708,,,,,,,
iter15,transformer,Precision_1,0.8116089613034623,,,,,,,
iter15,transformer,Recall_1,0.6391339214113874,,,,,,,
iter15,transformer,F1_1,0.71511888739345,,,,,,,
iter16,clinicalbert_transformer,Accuracy,0.7515560165975104,,,,,,,
iter16,clinicalbert_transformer,MacroAUC,0.8367366528788592,,,,,,,
iter16,clinicalbert_transformer,Precision_1,0.8312985571587126,,,,,,,
iter16,clinicalbert_transformer,Recall_1,0.6960966542750929,,,,,,,
iter16,clinicalbert_transformer,F1_1,0.7577137076378351,,,,,,,
iter16,gru,Accuracy,0.7503035208417644,,,,,,,
iter16,gru,AUC,0.8371221650916447,,,,,,,
iter16,gru,Precision_1,0.7739130434782608,,,,,,,
iter16,gru,Recall_1,0.7137129109863672,,,,,,,
iter16,gru,F1_1,0.7425949103045474,,,,,,,
iter16,lstm,Accuracy,0.7515176042088223,,,,,,,
iter16,lstm,AUC,0.836970166307635,,,,,,,
iter16,tabular,,,RandomForest,0.8347,,,,,
iter16,tabular,,,XGBoost,0.8256,,,,,
iter16,tfidf,0,,,,,0.6094827586206897,0.82981220657277,,0.7027833001988072
iter16,tfidf,1,,,,,0.8111979166666666,0.578996282527881,,0.675704989154013
iter16,tfidf,Accuracy,,,,,0.6898340248962656,,,
iter16,tfidf,ROC_AUC,,,,,0.7716999799291412,,,
iter16,transformer,Accuracy,0.7474706596519628,,,,,,,
iter16,transformer,AUC,0.8270070391161009,,,,,,,
iter16,transformer,Precision_1,0.7778768956289027,,,,,,,
iter16,transformer,Recall_1,0.6992782678428228,,,,,,,
iter16,transformer,F1_1,0.7364864864864865,,,,,,,
iter17,clinicalbert_transformer,Accuracy,0.7451392538097741,,,,,,,
iter17,clinicalbert_transformer,MacroAUC,0.8287659862755259,,,,,,,
iter17,clinicalbert_transformer,Precision_1,0.8318181818181818,,,,,,,
iter17,clinicalbert_transformer,Recall_1,0.6847521047708138,,,,,,,
iter17,clinicalbert_transformer,F1_1,0.7511544381734223,,,,,,,
iter17,gru,Accuracy,0.7450424929178471,,,,,,,
iter17,gru,AUC,0.8304833561331508,,,,,,,
iter17,gru,Precision_1,0.7885874649204865,,,,,,,
iter17,gru,Recall_1,0.6760224538893344,,,,,,,
iter17,gru,F1_1,0.727979274611399,,,,,,,
iter17,lstm,Accuracy,0.7462565762849049,,,,,,,
iter17,lstm,AUC,0.8269172812134744,,,,,,,
iter17,tabular,,,RandomForest,0.8251,,,,,
iter17,tabular,,,XGBoost,0.8226,,,,,
iter17,tfidf,0,,,,,0.6095406360424028,0.8273381294964028,,0.7019328585961343
iter17,tfidf,1,,,,,0.8132295719844358,0.5865294667913938,,0.6815217391304348
iter17,tfidf,Accuracy,,,,,0.6920651602732527,,,
iter17,tfidf,ROC_AUC,,,,,0.7760188481581433,,,
iter17,transformer,Accuracy,0.7418049372723594,,,,,,,
iter17,transformer,AUC,0.8201860936836642,,,,,,,
iter17,transformer,Precision_1,0.7785910338517841,,,,,,,
iter17,transformer,Recall_1,0.6824378508420208,,,,,,,
iter17,transformer,F1_1,0.7273504273504273,,,,,,,
iter18,clinicalbert_transformer,Accuracy,0.7510482180293501,,,,,,,
iter18,clinicalbert_transformer,MacroAUC,0.8381158684188987,,,,,,,
iter18,clinicalbert_transformer,Precision_1,0.8388520971302428,,,,,,,
iter18,clinicalbert_transformer,Recall_1,0.6978879706152433,,,,,,,
iter18,clinicalbert_transformer,F1_1,0.7619047619047619,,,,,,,
iter18,gru,Accuracy,0.7592067988668555,,,,,,,
iter18,gru,AUC,0.8452757205528563,,,,,,,
iter18,gru,Precision_1,0.817738791423002,,,,,,,
iter18,gru,Recall_1,0.6728147554129912,,,,,,,
iter18,gru,F1_1,0.7382314122305323,,,,,,,
iter18,lstm,Accuracy,0.7555645487656819,,,,,,,
iter18,lstm,AUC,0.8425856041427531,,,,,,,
iter18,tabular,,,RandomForest,0.8421,,,,,
iter18,tabular,,,XGBoost,0.8365,,,,,
iter18,tfidf,0,,,,,0.6119266055045871,0.8144078144078144,,0.6987951807228916
iter18,tfidf,1,,,,,0.8141809290953546,0.6115702479338843,,0.6984792868379653
iter18,tfidf,Accuracy,,,,,0.6986373165618449,,,
iter18,tfidf,ROC_AUC,,,,,0.7770742164681558,,,
iter18,transformer,Accuracy,0.7588021044111696,,,,,,,
iter18,transformer,AUC,0.8395521801342831,,,,,,,
iter18,transformer,Precision_1,0.7789203084832905,,,,,,,
iter18,transformer,Recall_1,0.7289494787489976,,,,,,,
iter18,transformer,F1_1,0.7531068765534383,,,,,,,
iter19,clinicalbert_transformer,Accuracy,0.7436842105263158,,,,,,,
iter19,clinicalbert_transformer,MacroAUC,0.8287025745257453,,,,,,,
iter19,clinicalbert_transformer,Precision_1,0.8290788013318535,,,,,,,
iter19,clinicalbert_transformer,Recall_1,0.6916666666666667,,,,,,,
iter19,clinicalbert_transformer,F1_1,0.7541645633518425,,,,,,,
iter19,gru,Accuracy,0.7341157426143262,,,,,,,
iter19,gru,AUC,0.8298465336415239,,,,,,,
iter19,gru,Precision_1,0.7592267135325131,,,,,,,
iter19,gru,Recall_1,0.6928628708901363,,,,,,,
iter19,gru,F1_1,0.7245283018867924,,,,,,,
iter19,lstm,Accuracy,0.7353298259813841,,,,,,,
iter19,lstm,AUC,0.8275947240697938,,,,,,,
iter19,tabular,,,RandomForest,0.8293,,,,,
iter19,tabular,,,XGBoost,0.8161,,,,,
iter19,tfidf,0,,,,,0.6010733452593918,0.8195121951219512,,0.6934984520123839
iter19,tfidf,1,,,,,0.8107416879795396,0.587037037037037,,0.6809881847475833
iter19,tfidf,Accuracy,,,,,0.6873684210526316,,,
iter19,tfidf,ROC_AUC,,,,,0.7722775519421861,,,
iter19,transformer,Accuracy,0.7409955483609875,,,,,,,
iter19,transformer,AUC,0.8217696327394898,,,,,,,
iter19,transformer,Precision_1,0.7781851512373968,,,,,,,
iter19,transformer,Recall_1,0.6808340016038492,,,,,,,
iter19,transformer,F1_1,0.7262617621899059,,,,,,,
iter2,clinicalbert_transformer,Accuracy,0.7304075235109718,,,,,,,
iter2,clinicalbert_transformer,MacroAUC,0.8226284249718281,,,,,,,
iter2,clinicalbert_transformer,Precision_1,0.8133918770581778,,,,,,,
iter2,clinicalbert_transformer,Recall_1,0.6816927322907084,,,,,,,
iter2,clinicalbert_transformer,F1_1,0.7417417417417418,,,,,,,
iter2,gru,Accuracy,0.7365439093484419,,,,,,,
iter2,gru,AUC,0.8262188730076365,,,,,,,
iter2,gru,Precision_1,0.7876447876447876,,,,,,,
iter2,gru,Recall_1,0.6543704891740176,,,,,,,
iter2,gru,F1_1,0.7148488830486203,,,,,,,
iter2,lstm,Accuracy,0.7389720760825577,,,,,,,
iter2,lstm,AUC,0.8241354413992275,,,,,,,
iter2,tabular,,,RandomForest,0.819,,,,,
iter2,tabular,,,XGBoost,0.8081,,,,,
iter2,tfidf,0,,,,,0.5998248686514887,0.8282950423216445,,0.6957846622651092
iter2,tfidf,1,,,,,0.8160621761658031,0.5795768169273229,,0.6777837547068316
iter2,tfidf,Accuracy,,,,,0.687042842215256,,,
iter2,tfidf,ROC_AUC,,,,,0.7602789479714644,,,
iter2,transformer,Accuracy,0.73573452043707,,,,,,,
iter2,transformer,AUC,0.8206086765098983,,,,,,,
iter2,transformer,Precision_1,0.8074534161490683,,,,,,,
iter2,transformer,Recall_1,0.6255012028869287,,,,,,,
iter2,transformer,F1_1,0.7049254405784003,,,,,,,
iter20,clinicalbert_transformer,Accuracy,0.751442055584688,,,,,,,
iter20,clinicalbert_transformer,MacroAUC,0.832838461193963,,,,,,,
iter20,clinicalbert_transformer,Precision_1,0.8272138228941684,,,,,,,
iter20,clinicalbert_transformer,Recall_1,0.7092592592592593,,,,,,,
iter20,clinicalbert_transformer,F1_1,0.7637088733798604,,,,,,,
iter20,gru,Accuracy,0.7507082152974505,,,,,,,
iter20,gru,AUC,0.8359992085580559,,,,,,,
iter20,gru,Precision_1,0.7703513281919452,,,,,,,
iter20,gru,Recall_1,0.7209302325581395,,,,,,,
iter20,gru,F1_1,0.7448218724109362,,,,,,,
iter20,lstm,Accuracy,0.7527316875758802,,,,,,,
iter20,lstm,AUC,0.8348461143345336,,,,,,,
iter20,tabular,,,RandomForest,0.8292,,,,,
iter20,tabular,,,XGBoost,0.8161,,,,,
iter20,tfidf,0,,,,,0.6276112624886467,0.8355501813784765,,0.716804979253112
iter20,tfidf,1,,,,,0.8312655086848635,0.6203703703703703,,0.7104984093319194
iter20,tfidf,Accuracy,,,,,0.7136864184583115,,,
iter20,tfidf,ROC_AUC,,,,,0.7822327466523356,,,
iter20,transformer,Accuracy,0.736139214892756,,,,,,,
iter20,transformer,AUC,0.812035814058315,,,,,,,
iter20,transformer,Precision_1,0.7819905213270142,,,,,,,
iter20,transformer,Recall_1,0.6615878107457899,,,,,,,
iter20,transformer,F1_1,0.7167680278019114,,,,,,,
iter21,clinicalbert_transformer,Accuracy,0.7358588479501816,,,,,,,
iter21,clinicalbert_transformer,MacroAUC,0.8298961641453965,,,,,,,
iter21,clinicalbert_transformer,Precision_1,0.833922261484099,,,,,,,
iter21,clinicalbert_transformer,Recall_1,0.6579925650557621,,,,,,,
iter21,clinicalbert_transformer,F1_1,0.7355844155844156,,,,,,,
iter21,gru,Accuracy,0.745447187373533,,,,,,,
iter21,gru,AUC,0.8324095476201707,,,,,,,
iter21,gru,Precision_1,0.7749110320284698,,,,,,,
iter21,gru,Recall_1,0.698476343223737,,,,,,,
iter21,gru,F1_1,0.7347110923660902,,,,,,,
iter21,lstm,Accuracy,0.7401861594496155,,,,,,,
iter21,lstm,AUC,0.8378684005010718,,,,,,,
iter21,tabular,,,RandomForest,0.8289,,,,,
iter21,tabular,,,XGBoost,0.7971,,,,,
iter21,tfidf,0,,,,,0.6061908856405847,0.8284371327849589,,0.7000993048659384
iter21,tfidf,1,,,,,0.8089005235602095,0.5743494423791822,,0.6717391304347826
iter21,tfidf,Accuracy,,,,,0.6865594187856772,,,
iter21,tfidf,ROC_AUC,,,,,0.7740636425984737,,,
iter21,transformer,Accuracy,0.7397814649939296,,,,,,,
iter21,transformer,AUC,0.8218764249886,,,,,,,
iter21,transformer,Precision_1,0.7750455373406193,,,,,,,
iter21,transformer,Recall_1,0.6824378508420208,,,,,,,
iter21,transformer,F1_1,0.7257995735607676,,,,,,,
iter22,clinicalbert_transformer,Accuracy,0.7506561679790026,,,,,,,
iter22,clinicalbert_transformer,MacroAUC,0.8341592008691291,,,,,,,
iter22,clinicalbert_transformer,Precision_1,0.8311688311688312,,,,,,,
iter22,clinicalbert_transformer,Recall_1,0.7065317387304508,,,,,,,
iter22,clinicalbert_transformer,F1_1,0.7637991049229239,,,,,,,
iter22,gru,Accuracy,0.7486847430190207,,,,,,,
iter22,gru,AUC,0.8313822454937603,,,,,,,
iter22,gru,Precision_1,0.766156462585034,,,,,,,
iter22,gru,Recall_1,0.7225340817963112,,,,,,,
iter22,gru,F1_1,0.7437061494015683,,,,,,,
iter22,lstm,Accuracy,0.7511129097531364,,,,,,,
iter22,lstm,AUC,0.8381180191937775,,,,,,,
iter22,tabular,,,RandomForest,0.845,,,,,
iter22,tabular,,,XGBoost,0.8086,,,,,
iter22,tfidf,0,,,,,0.6084229390681004,0.8300733496332519,,0.7021716649431231
iter22,tfidf,1,,,,,0.8238276299112801,0.5979760809567617,,0.6929637526652452
iter22,tfidf,Accuracy,,,,,0.6976377952755906,,,
iter22,tfidf,ROC_AUC,,,,,0.7907994682657682,,,
iter22,transformer,Accuracy,0.7308781869688386,,,,,,,
iter22,transformer,AUC,0.8269090916238188,,,,,,,
iter22,transformer,Precision_1,0.847255369928401,,,,,,,
iter22,transformer,Recall_1,0.5693664795509222,,,,,,,
iter22,transformer,F1_1,0.6810551558752997,,,,,,,
iter23,clinicalbert_transformer,Accuracy,0.7415320479416363,,,,,,,
iter23,clinicalbert_transformer,MacroAUC,0.8313165136093891,,,,,,,
iter23,clinicalbert_transformer,Precision_1,0.825414364640884,,,,,,,
iter23,clinicalbert_transformer,Recall_1,0.688479262672811,,,,,,,
iter23,clinicalbert_transformer,F1_1,0.7507537688442211,,,,,,,
iter23,gru,Accuracy,0.7458518818292189,,,,,,,
iter23,gru,AUC,0.8344893758091314,,,,,,,
iter23,gru,Precision_1,0.7770814682184423,,,,,,,
iter23,gru,Recall_1,0.6960705693664796,,,,,,,
iter23,gru,F1_1,0.7343485617597293,,,,,,,
iter23,lstm,Accuracy,0.7426143261837312,,,,,,,
iter23,lstm,AUC,0.8334630564334795,,,,,,,
iter23,tabular,,,RandomForest,0.8314,,,,,
iter23,tabular,,,XGBoost,0.8215,,,,,
iter23,tfidf,0,,,,,0.5998307952622673,0.8501199040767387,,0.7033730158730159
iter23,tfidf,1,,,,,0.830393487109905,0.5640552995391706,,0.6717892425905598
iter23,tfidf,Accuracy,,,,,0.6883793642522147,,,
iter23,tfidf,ROC_AUC,,,,,0.767377802826863,,,
iter23,transformer,Accuracy,0.7337110481586402,,,,,,,
iter23,transformer,AUC,0.8243254398792397,,,,,,,
iter23,transformer,Precision_1,0.7613132209405501,,,,,,,
iter23,transformer,Recall_1,0.6880513231756215,,,,,,,
iter23,transformer,F1_1,0.7228306655433867,,,,,,,
iter24,clinicalbert_transformer,Accuracy,0.74501573976915,,,,,,,
iter24,clinicalbert_transformer,MacroAUC,0.8325950065726584,,,,,,,
iter24,clinicalbert_transformer,Precision_1,0.8380843785632839,,,,,,,
iter24,clinicalbert_transformer,Recall_1,0.6811862835959221,,,,,,,
iter24,clinicalbert_transformer,F1_1,0.7515337423312883,,,,,,,
iter24,gru,Accuracy,0.745447187373533,,,,,,,
iter24,gru,AUC,0.8328039582579891,,,,,,,
iter24,gru,Precision_1,0.7541118421052632,,,,,,,
iter24,gru,Recall_1,0.7353648757016841,,,,,,,
iter24,gru,F1_1,0.7446203816483963,,,,,,,
iter24,lstm,Accuracy,0.744637798462161,,,,,,,
iter24,lstm,AUC,0.8355700740600972,,,,,,,
iter24,tabular,,,RandomForest,0.8298,,,,,
iter24,tabular,,,XGBoost,0.8212,,,,,
iter24,tfidf,0,,,,,0.6093489148580968,0.8827085852478839,,0.7209876543209877
iter24,tfidf,1,,,,,0.8629943502824858,0.5662650602409639,,0.6838276440962507
iter24,tfidf,Accuracy,,,,,0.7035676810073452,,,
iter24,tfidf,ROC_AUC,,,,,0.7876241268674362,,,
iter24,transformer,Accuracy,0.7365439093484419,,,,,,,
iter24,transformer,AUC,0.8257700834945043,,,,,,,
iter24,transformer,Precision_1,0.7604895104895105,,,,,,,
iter24,transformer,Recall_1,0.6976744186046512,,,,,,,
iter24,transformer,F1_1,0.7277289836888331,,,,,,,
iter25,clinicalbert_transformer,Accuracy,0.750788643533123,,,,,,,
iter25,clinicalbert_transformer,MacroAUC,0.8374086376484656,,,,,,,
iter25,clinicalbert_transformer,Precision_1,0.8264550264550264,,,,,,,
iter25,clinicalbert_transformer,Recall_1,0.7158570119156737,,,,,,,
iter25,clinicalbert_transformer,F1_1,0.7671905697445972,,,,,,,
iter25,gru,Accuracy,0.7620396600566572,,,,,,,
iter25,gru,AUC,0.8397146615930522,,,,,,,
iter25,gru,Precision_1,0.7804255319148936,,,,,,,
iter25,gru,Recall_1,0.7353648757016841,,,,,,,
iter25,gru,F1_1,0.7572254335260116,,,,,,,
iter25,lstm,Accuracy,0.7523269931201942,,,,,,,
iter25,lstm,AUC,0.8369986660796369,,,,,,,
iter25,tabular,,,RandomForest,0.8382,,,,,
iter25,tabular,,,XGBoost,0.8316,,,,,
iter25,tfidf,0,,,,,0.6089193825042881,0.8754623921085081,,0.7182599898836621
iter25,tfidf,1,,,,,0.8627717391304348,0.5820348304307974,,0.6951286261631089
iter25,tfidf,Accuracy,,,,,0.7071503680336488,,,
iter25,tfidf,ROC_AUC,,,,,0.7813632669944994,,,
iter25,transformer,Accuracy,0.7567786321327398,,,,,,,
iter25,transformer,AUC,0.8376004371275375,,,,,,,
iter25,transformer,Precision_1,0.7718855218855218,,,,,,,
iter25,transformer,Recall_1,0.7353648757016841,,,,,,,
iter25,transformer,F1_1,0.7531827515400411,,,,,,,
iter26,clinicalbert_transformer,Accuracy,0.7443922796035473,,,,,,,
iter26,clinicalbert_transformer,MacroAUC,0.829859176725472,,,,,,,
iter26,clinicalbert_transformer,Precision_1,0.8186753528773073,,,,,,,
iter26,clinicalbert_transformer,Recall_1,0.7000928505106778,,,,,,,
iter26,clinicalbert_transformer,F1_1,0.7547547547547547,,,,,,,
iter26,gru,Accuracy,0.7341157426143262,,,,,,,
iter26,gru,AUC,0.8288827827308416,,,,,,,
iter26,gru,Precision_1,0.7530017152658662,,,,,,,
iter26,gru,Recall_1,0.7040898155573376,,,,,,,
iter26,gru,F1_1,0.7277248238707004,,,,,,,
iter26,lstm,Accuracy,0.7393767705382436,,,,,,,
iter26,lstm,AUC,0.8246209202740171,,,,,,,
iter26,tabular,,,RandomForest,0.821,,,,,
iter26,tabular,,,XGBoost,0.8138,,,,,
iter26,tfidf,0,,,,,0.618018018018018,0.8166666666666667,,0.7035897435897436
iter26,tfidf,1,,,,,0.8091697645600991,0.606313834726091,,0.6932059447983014
iter26,tfidf,Accuracy,,,,,0.6984872196139802,,,
iter26,tfidf,ROC_AUC,,,,,0.7763723084405536,,,
iter26,transformer,Accuracy,0.7365439093484419,,,,,,,
iter26,transformer,AUC,0.821232395658076,,,,,,,
iter26,transformer,Precision_1,0.7689530685920578,,,,,,,
iter26,transformer,Recall_1,0.6832397754611067,,,,,,,
iter26,transformer,F1_1,0.7235668789808917,,,,,,,
iter27,clinicalbert_transformer,Accuracy,0.7331206804891015,,,,,,,
