tag,elapsed_hr,gpu_hrs,cpu_pct,disk_used_gb
tabular_rf_xgb_iter29,0.001,0.000,7.6,28.3
gru_binary_iter29,0.004,0.004,17.4,28.3
lstm_binary_iter29,0.008,0.008,13.6,28.3
transformer_iter29,0.009,0.009,12.7,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter30,0.000,0.000,12.9,28.3
tabular_rf_xgb_iter30,0.001,0.000,7.5,28.3
gru_binary_iter30,0.003,0.003,16.9,28.3
lstm_binary_iter30,0.008,0.008,12.2,28.3
transformer_iter30,0.014,0.014,9.5,28.3
clinicalbert_transformer,0.009,0.009,8.5,28.3
